compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
"17-Methyl-5-androstane-3b,17b-diol",C[C@@]1(O)CCC2C3CC[C@@H]4C[C@@H](O)CCC4(C)C3CCC21C,QGKQXZFZOIQFBI-RZEMGSGWSA-N,negative,0.3159543559863595,124.80035537168571,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.48,18.3,NA,-0.47,-1.42
Androstane,C[C@@]12CCC[C@H]1[C@@H]3CCC4CCCC[C@]4(C)[C@H]3CC2,QZLYKIGBANMMBK-FZFXZXLVSA-N,negative,0.18113492654638244,123.0408838864075,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,5.82,NA,NA,NA,NA
Formebolone,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C(=C[C@]4(C)[C@H]3[C@H](O)C[C@]12C)C=O,AMVODTGMYSRMNP-GNIMZFFESA-N,negative,0.8855370806684083,126.82098898176136,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,1.76,14.39,15.06,-2.85,-2.99
Prednisolone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,OIGNJSKKLXVSLS-VWUMJDOOSA-N,negative,1.2471382548910608,127.11125604101557,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,1.27,12.59,13.87,-2.85,-3.33
Prednisone,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,negative,1.4282754239973863,127.08825339571135,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,1.66,12.58,13.91,-3.33,-3.85
Stanolone,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,NVKAWKQGWWIWPM-ABEVXSGRSA-N,negative,-0.013220384491569039,123.42887996800967,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.41,19.38,NA,-0.88,-7.35
Ethinylestradiol,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@]2(O)C#C,BFPYWIDHMRZLRN-SLHNCBLASA-N,negative,0,124.68534214516467,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.9,10.33,17.59,-1.66,-5.45
Estrone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CCC2=O,DNXHEGUUPJUMQT-CBZIJGRNSA-N,negative,0.047625063196448283,122.02537467416914,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,4.31,10.33,NA,-5.45,-7.48
Dehydroiso androsterone,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C,FMGSKLZLMKYGDP-USOAJAOKSA-N,negative,-0.14127112088062188,123.40587732270546,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,3.36,18.2,NA,-1.4,-7.48
Hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,JYGXADMDTFJGBT-VWUMJDOOSA-N,negative,1.2419571161633804,127.13425868631977,MeOH,100,Shimadzu,LCMS 2020,Q,ESI,100% MeOH,Alymatiri,10.1039/c5ay02839f,0.5091460999999999,22.12000000000002,5.1,7,0,1.28,12.59,13.87,-2.85,-3.33
